variable_name,readable_name,definition,description,type,units,allowed_values,value_labels,missing_values,source_or_origin,derivation_or_transformation,validation_rules,notes,review_status
discharge_to,Discharge location,Ordinal discharge destination at rehabilitation discharge,Primary discharge outcome in proportional-odds model,ordinal categorical,,1-4,1 = LTAC | 2 = SNF | 3 = Home w/ Home Health | 4 = Home,source missing,source CSV dischargelocation field,Source labels cleaned and encoded with discharge_label,must be ordered from more resource-intensive to less resource-intensive,,documented_from_code
home_vs_facility,Home versus facility discharge,Binary discharge destination grouping,Derived descriptive variable,categorical,,1 or 2,1 = Facility (SNF LTAC) | 2 = Home (+/- HH),missing if discharge_to missing,derived from discharge_to,LTAC/SNF recoded to facility and home categories recoded to home,must be 1 or 2 when discharge_to present,,documented_from_code
outside_hospital,Outside hospital admission,Indicator for admission from outside hospital,Descriptive pre-rehabilitation variable,binary,,0 or 1,0 = N | 1 = Y,source missing,source CSV osh field,Cleaned and encoded with binary_label,must be 0 or 1 after cleaning,,documented_from_code
injury_date,Date of injury,Calendar date of spinal cord injury,Used to derive admission and discharge dates,date,days since Stata epoch,valid Stata date,,source missing,source CSV dateofinjury field,Parsed with date(strtrim(dateofinjury), MD20Y),must parse as date,Do not publish row-level dates,documented_from_code
date_admit,Date of rehab admission,Derived rehabilitation admission date,Used as origin for follow-up calculations,date,days since Stata epoch,valid Stata date,,missing if components missing,derived,injury_date + daysfrominjurytoadmissiontorehab,must be date,Do not publish row-level dates,documented_from_code
date_discharge,Date of rehab discharge,Derived rehabilitation discharge date,Used for follow-up calculations,date,days since Stata epoch,valid Stata date,,missing if components missing,derived,injury_date + daysfrominjurytoadmissiontorehab + daystodischargefromrehab,must be date,Do not publish row-level dates,documented_from_code
date_death,Date of death,Post-discharge death date when present,Used for survival follow-up,date,days since Stata epoch,valid Stata date,,missing for non-deceased or source missing,source CSV tod field,Parsed with date(strtrim(tod), MD20Y),must parse as date when death is 1,Do not publish row-level dates,documented_from_code
time_to_censor_death,Follow-up to death or censoring from rehab admission,Days from rehab admission to death or administrative censoring,Kaplan-Meier time variable,numeric,days,integer >= 0,,missing if components missing,derived,date_death - date_admit if death; otherwise 09/30/2023 - date_admit,must be nonnegative,Administrative censoring date is hard-coded in legacy workflow,documented_from_code
time_to_censor_death_dc,Follow-up to death or censoring from rehab discharge,Days from rehab discharge to death or administrative censoring,Supplemental descriptive survival variable,numeric,days,integer >= 0,,missing if components missing,derived,date_death - date_discharge if death; otherwise 09/30/2023 - date_discharge,must be nonnegative,Administrative censoring date is hard-coded in legacy workflow,documented_from_code
injury_group4,Finer injury level group,Finer cervical injury grouping used in author-response supplemental figures,Supplemental derived variable,categorical,,1-4,1 = C1-C2 | 2 = C3-C4 | 3 = C5-C6 | 4 = C7-C8,missing if level missing,supplemental script,Generated from level in supplemental sensitivity script,must be 1-4 for included rows,Analytic cohort note says observed C2-C7 only,documented_from_code
discharge_to_decann,Discharge destination among decannulated patients,Reduced discharge category used in decannulated subgroup supplemental analysis,Supplemental derived variable,categorical,,1-3,1 = SNF | 2 = Home w/ HH | 3 = Home,missing for LTAC or non-decannulated subgroup rows,supplemental script,Generated from discharge_to for subgroup visualization/modeling,must be 1-3 when used,,documented_from_code
output_fig2_stacked_states,Figure 2 stacked states,Generated publication figure for daily ventilator-weaning and discharge states,Output artifact,file,TIFF,local generated file,,not public by default,paper analysis output,Exported from stackedcount under Results and Figures/<run_id> (or <date> for direct legacy execution),generated output only,May not be tracked in git,documented_from_code
output_fig3_ordinal_regressions,Figure 3 ordinal regressions,Generated publication figure for proportional-odds models,Output artifact,file,TIFF,local generated file,,not public by default,paper analysis output,Exported from coefplot under Results and Figures/<run_id> (or <date> for direct legacy execution),generated output only,Requires user-written coefplot command,documented_from_code
output_supp_cifs,Supplemental cumulative incidence figure,Generated supplemental figure for daytime wean liberation from IMV and decannulation,Output artifact,file,TIFF,local generated file,,not public by default,paper analysis output,Generated from Fine-Gray models and graph combine under Results and Figures/<run_id> (or <date> for direct legacy execution),generated output only,,documented_from_code
output_fig4_km_death,Figure 4 mortality KM curves,Generated publication Kaplan-Meier figure by discharge and weaning milestone,Output artifact,file,TIFF,local generated file,,not public by default,paper analysis output,Generated from sts graph and graph combine under Results and Figures/<run_id> (or <date> for direct legacy execution),generated output only,,documented_from_code
output_author_response_table,Author response adjusted home-discharge probabilities,Generated CSV correspondence table for author response,Output artifact,file,CSV,local generated file,,not public by default,supplemental analysis output,Exported under Results and Figures/<run_id> (or <date> for direct legacy execution),generated output only,,documented_from_code
